Depot Name,drugName,drugAmount,creation_time,batch Number,id Number
Depot1,Valproate,20,2022-12-08T16:05:01.493484700
Depot1,Tiotropium,20,2022-12-08T16:05:01.493484700
Depot1,Sumatriptan,20,2022-12-08T16:05:01.493985200
Depot1,Donepezil,20,2022-12-08T16:05:01.493985200
Depot1,Methotrexate,20,2022-12-08T16:05:01.493985200
Depot1,Isosorbide,20,2022-12-08T16:05:01.493985200
Depot1,Ferrous Sulfate,20,2022-12-08T16:05:01.493985200
Depot1,Thyroid,20,2022-12-08T16:05:01.493985200
Depot1,Acetaminophen,20,2022-12-08T16:05:01.493985200
Depot1,Valacyclovir,20,2022-12-08T16:05:01.493985200
Depot1,Esomeprazole,20,2022-12-08T16:05:01.494485800
Depot1,Valsartan,20,2022-12-08T16:05:01.494485800
Depot1,Insulin Detemir,20,2022-12-08T16:05:01.494485800
Depot1,Clindamycin,20,2022-12-08T16:05:01.494485800
Depot1,Hydroxychloroquine,20,2022-12-08T16:05:01.494485800
Depot1,Methocarbamol,20,2022-12-08T16:05:01.494485800
Depot1,Diazepam,20,2022-12-08T16:05:01.494485800
Depot1,Semaglutide,20,2022-12-08T16:05:01.494485800
Depot1,Dexmethylphenidate,20,2022-12-08T16:05:01.494485800
Depot1,Ciprofloxacin,20,2022-12-08T16:05:01.494985900
Depot1,Chlorthalidone,20,2022-12-08T16:05:01.494985900
Depot1,Rizatriptan,20,2022-12-08T16:05:01.494985900
Depot1,Nifedipine,20,2022-12-08T16:05:01.494985900
Depot1,Insulin Degludec,20,2022-12-08T16:05:01.494985900
Depot1,Norethindrone,20,2022-12-08T16:05:01.494985900
Depot1,Risperidone,20,2022-12-08T16:05:01.494985900
Depot1,Olmesartan,20,2022-12-08T16:05:01.495486300
Depot1,Morphine,20,2022-12-08T16:05:01.495486300
Depot1,Benazepril,20,2022-12-08T16:05:01.495486300
Depot1,Meclizine,20,2022-12-08T16:05:01.495486300
Depot1,Timolol,20,2022-12-08T16:05:01.495486300
Depot1,Oxcarbazepine,20,2022-12-08T16:05:01.495486300
Depot1,Liraglutide,20,2022-12-08T16:05:01.495486300
Depot1,Dicyclomine,20,2022-12-08T16:05:01.495987300
Depot1,Irbesartan,20,2022-12-08T16:05:01.495987300
Depot1,Hydrocortisone,20,2022-12-08T16:05:01.495987300
Depot1,Verapamil,20,2022-12-08T16:05:01.495987300
Depot1,Memantine,20,2022-12-08T16:05:01.495987300
Depot1,Prednisolone,20,2022-12-08T16:05:01.495987300
Depot1,Nortriptyline,20,2022-12-08T16:05:01.495987300
Depot1,Ropinirole,20,2022-12-08T16:05:01.495987300
Depot1,Benzonatate,20,2022-12-08T16:05:01.495987300
Depot1,Progesterone,20,2022-12-08T16:05:01.496487700
Depot1,Mirabegron,20,2022-12-08T16:05:01.496487700
Depot1,Methylprednisolone,20,2022-12-08T16:05:01.496487700
Depot1,Acyclovir,20,2022-12-08T16:05:01.496487700
Depot1,Docusate,20,2022-12-08T16:05:01.496487700
Depot1,Olanzapine,20,2022-12-08T16:05:01.496487700
Depot1,Nitroglycerin,20,2022-12-08T16:05:01.496487700
Depot1,Bimatoprost,20,2022-12-08T16:05:01.496487700
Depot1,Nitrofurantoin,20,2022-12-08T16:05:01.496988100
Depot1,Pioglitazone,20,2022-12-08T16:05:01.496988100
Depot1,Ketoconazole,20,2022-12-08T16:05:01.496988100
Depot1,Clobetasol,20,2022-12-08T16:05:01.497488
Depot1,Testosterone,20,2022-12-08T16:05:01.497488
Depot1,Azelastine,20,2022-12-08T16:05:01.497488
Depot1,Fluconazole,20,2022-12-08T16:05:01.497488
Depot1,Brimonidine,20,2022-12-08T16:05:01.497488
Depot1,Desvenlafaxine,20,2022-12-08T16:05:01.497488
Depot1,Ranitidine,20,2022-12-08T16:05:01.497488
Depot1,Oseltamivir,20,2022-12-08T16:05:01.497987200
Depot1,Levocetirizine,20,2022-12-08T16:05:01.497987200
Depot1,Anastrozole,20,2022-12-08T16:05:01.497987200
Depot1,Phentermine,20,2022-12-08T16:05:01.497987200
Depot1,Sucralfate,20,2022-12-08T16:05:01.497987200
Depot1,Sildenafil,20,2022-12-08T16:05:01.497987200
Depot1,Mesalamine,20,2022-12-08T16:05:01.497987200
Depot1,Carbamazepine,20,2022-12-08T16:05:01.497987200
Depot1,Buprenorphine,20,2022-12-08T16:05:01.497987200
Depot1,Flecainide,20,2022-12-08T16:05:01.498489400
Depot1,Gemfibrozil,20,2022-12-08T16:05:01.498489400
Depot1,Prazosin,20,2022-12-08T16:05:01.498489400
Depot1,Lansoprazole,20,2022-12-08T16:05:01.498489400
Depot1,Diphenhydramine,20,2022-12-08T16:05:01.498489400
Depot1,Pramipexole,20,2022-12-08T16:05:01.498489400
Depot1,Ramipril,20,2022-12-08T16:05:01.498489400
Depot1,Lithium,20,2022-12-08T16:05:01.498489400
Depot1,Amiodarone,20,2022-12-08T16:05:01.498489400
Depot1,Omega-3-acid Ethyl Esters,20,2022-12-08T16:05:01.498489400
Depot1,Glyburide,20,2022-12-08T16:05:01.498989500
Depot1,Acetaminophen,20,2022-12-08T16:05:01.498989500
Depot1,Magnesium Salts,20,2022-12-08T16:05:01.498989500
Depot1,Mupirocin,20,2022-12-08T16:05:01.498989500
Depot1,Calcium,20,2022-12-08T16:05:01.498989500
Depot1,Adalimumab,20,2022-12-08T16:05:01.498989500
Depot1,Methimazole,20,2022-12-08T16:05:01.498989500
Depot1,Budesonide,20,2022-12-08T16:05:01.498989500
Depot1,Promethazine,20,2022-12-08T16:05:01.498989500
Depot1,Doxazosin,20,2022-12-08T16:05:01.498989500
Depot1,Labetalol,20,2022-12-08T16:05:01.498989500
Depot1,Terazosin,20,2022-12-08T16:05:01.499489900
Depot1,Cyclosporine,20,2022-12-08T16:05:01.499489900
Depot1,Torsemide,20,2022-12-08T16:05:01.499489900
Depot1,Medroxyprogesterone,20,2022-12-08T16:05:01.499489900
Depot1,Calcium,20,2022-12-08T16:05:01.499489900
Depot1,Dorzolamide,20,2022-12-08T16:05:01.499489900
Depot1,Dapagliflozin,20,2022-12-08T16:05:01.499489900
Depot1,Liothyronine,20,2022-12-08T16:05:01.499489900
Depot1,Sacubitril,20,2022-12-08T16:05:01.499489900
Depot1,Beclomethasone,20,2022-12-08T16:05:01.499990500
Depot1,Insulin Isophane,20,2022-12-08T16:05:01.499990500
Depot1,Metronidazole,20,2022-12-08T16:05:01.499990500
Depot1,Temazepam,20,2022-12-08T16:05:01.499990500
Depot1,Fluticasone,20,2022-12-08T16:05:01.499990500
Depot1,Erythromycin,20,2022-12-08T16:05:01.499990500
Depot1,Polyethylene,20,2022-12-08T16:05:01.499990500
Depot1,Nystatin,20,2022-12-08T16:05:01.499990500
Depot1,Cefdinir,20,2022-12-08T16:05:01.499990500
Depot1,Benztropine,20,2022-12-08T16:05:01.499990500
Depot1,Tretinoin,20,2022-12-08T16:05:01.499990500
Depot1,Mometasone,20,2022-12-08T16:05:01.500490500
Depot1,Eszopiclone,20,2022-12-08T16:05:01.500490500
Depot1,Betamethasone,20,2022-12-08T16:05:01.500490500
Depot1,Erenumab,20,2022-12-08T16:05:01.500490500
Depot1,Hydrochlorothiazide,20,2022-12-08T16:05:01.500490500
Depot1,Minocycline,20,2022-12-08T16:05:01.500490500
Depot1,Digoxin,20,2022-12-08T16:05:01.500490500
Depot1,Empagliflozin,20,2022-12-08T16:05:01.500490500
Depot1,Nebivolol,20,2022-12-08T16:05:01.500490500
Depot1,Levofloxacin,20,2022-12-08T16:05:01.500490500
Depot1,Colchicine,20,2022-12-08T16:05:01.500490500
Depot1,Ofloxacin,20,2022-12-08T16:05:01.500490500
Depot1,Vortioxetine,20,2022-12-08T16:05:01.500991500
Depot1,Linaclotide,20,2022-12-08T16:05:01.500991500
Depot1,Umeclidinium,20,2022-12-08T16:05:01.500991500
Depot1,Insulin Human,20,2022-12-08T16:05:01.500991500
Depot1,Ticagrelor,20,2022-12-08T16:05:01.500991500
Depot1,Telmisartan,20,2022-12-08T16:05:01.500991500
Depot1,Ketorolac,20,2022-12-08T16:05:01.500991500
Depot1,Hydromorphone,20,2022-12-08T16:05:01.500991500
Depot1,Epinephrine,20,2022-12-08T16:05:01.500991500
Depot1,Doxepin,20,2022-12-08T16:05:01.500991500
Depot1,Quinapril,20,2022-12-08T16:05:01.501491700
Depot1,Umeclidinium,20,2022-12-08T16:05:01.501491700
Depot1,Fexofenadine,20,2022-12-08T16:05:01.501491700
Depot1,Brimonidine;,20,2022-12-08T16:05:01.501491700
Depot1,Letrozole,20,2022-12-08T16:05:01.501491700
Depot1,Ranolazine,20,2022-12-08T16:05:01.501491700
Depot1,Lurasidone,20,2022-12-08T16:05:01.501990900
Depot1,Phenytoin,20,2022-12-08T16:05:01.501990900
Depot1,Tadalafil,20,2022-12-08T16:05:01.501990900
Depot1,Pancrelipase,20,2022-12-08T16:05:01.501990900
Depot1,Dexlansoprazole,20,2022-12-08T16:05:01.501990900
Depot1,Isotretinoin,20,2022-12-08T16:05:01.501990900
Depot1,Sodium,20,2022-12-08T16:05:01.501990900
Depot1,Solifenacin,20,2022-12-08T16:05:01.502491500
Depot1,Bisoprolol,20,2022-12-08T16:05:01.502491500
Depot1,Olopatadine,20,2022-12-08T16:05:01.502491500
Depot1,Primidone,20,2022-12-08T16:05:01.502491500
Depot1,Bumetanide,20,2022-12-08T16:05:01.502491500
Depot1,Tolterodine,20,2022-12-08T16:05:01.502491500
Depot1,Dexamethasone,20,2022-12-08T16:05:01.502491500
Depot1,Chlorhexidine,20,2022-12-08T16:05:01.502491500
Depot1,Sodium Salts,20,2022-12-08T16:05:01.502991800
Depot1,Varenicline,20,2022-12-08T16:05:01.502991800
Depot1,Zonisamide,20,2022-12-08T16:05:01.502991800
Depot1,Calcitriol,20,2022-12-08T16:05:01.502991800
Depot1,Emtricitabine;,20,2022-12-08T16:05:01.502991800
Depot1,Terbinafine,20,2022-12-08T16:05:01.502991800
Depot1,Fluocinonide,20,2022-12-08T16:05:01.502991800
Depot1,Hydrochlorothiazide,20,2022-12-08T16:05:01.502991800
Depot1,Ziprasidone,20,2022-12-08T16:05:01.503492300
Depot1,Estrogens,20,2022-12-08T16:05:01.503492300
Depot1,Sulfasalazine,20,2022-12-08T16:05:01.503492300
Depot1,Icosapent,20,2022-12-08T16:05:01.503492300
Depot1,Dexamethasone,20,2022-12-08T16:05:01.503492300
Depot1,Atomoxetine,20,2022-12-08T16:05:01.503492300
Depot1,Formoterol,20,2022-12-08T16:05:01.503492300
Depot1,Ketotifen,20,2022-12-08T16:05:01.503492300
Depot1,Bisoprolol,20,2022-12-08T16:05:01.503492300
Depot1,Sennosides,20,2022-12-08T16:05:01.503492300
Depot1,Raloxifene,20,2022-12-08T16:05:01.503992800
Depot1,Linagliptin,20,2022-12-08T16:05:01.503992800
Depot1,Canagliflozin,20,2022-12-08T16:05:01.503992800
Depot1,Alogliptin,20,2022-12-08T16:05:01.503992800
Depot1,Sotalol,20,2022-12-08T16:05:01.503992800
Depot1,Potassium,20,2022-12-08T16:05:01.503992800
Depot1,Melatonin,20,2022-12-08T16:05:01.503992800
Depot1,Isosorbide,20,2022-12-08T16:05:01.503992800
Depot1,Guanfacine,20,2022-12-08T16:05:01.503992800
Depot2,Atorvastatin,20,2022-12-08T16:05:01.503992800
Depot2,Levothyroxine,20,2022-12-08T16:05:01.504493
Depot2,Metformin,20,2022-12-08T16:05:01.504493
Depot2,Lisinopril,20,2022-12-08T16:05:01.504493
Depot2,Amlodipine,20,2022-12-08T16:05:01.504493
Depot2,Metoprolol,20,2022-12-08T16:05:01.504493
Depot2,Albuterol,20,2022-12-08T16:05:01.504493
Depot2,Omeprazole,20,2022-12-08T16:05:01.504493
Depot2,Losartan,20,2022-12-08T16:05:01.504493
Depot2,Gabapentin,20,2022-12-08T16:05:01.504493
Depot2,Hydrochlorothiazide,20,2022-12-08T16:05:01.504493
Depot2,Sertraline,20,2022-12-08T16:05:01.504493
Depot2,Simvastatin,20,2022-12-08T16:05:01.504993400
Depot2,Montelukast,20,2022-12-08T16:05:01.504993400
Depot2,Escitalopram,20,2022-12-08T16:05:01.504993400
Depot2,Acetaminophen,20,2022-12-08T16:05:01.504993400
Depot2,Rosuvastatin,20,2022-12-08T16:05:01.504993400
Depot2,Bupropion,20,2022-12-08T16:05:01.504993400
Depot2,Furosemide,20,2022-12-08T16:05:01.504993400
Depot2,Pantoprazole,20,2022-12-08T16:05:01.504993400
Depot2,Trazodone,20,2022-12-08T16:05:01.504993400
Depot2,Dextroamphetamine,20,2022-12-08T16:05:01.505493600
Depot2,Fluticasone,20,2022-12-08T16:05:01.505493600
Depot2,Tamsulosin,20,2022-12-08T16:05:01.505493600
Depot2,Fluoxetine,20,2022-12-08T16:05:01.505493600
Depot2,Carvedilol,20,2022-12-08T16:05:01.505493600
Depot2,Duloxetine,20,2022-12-08T16:05:01.505493600
Depot2,Meloxicam,20,2022-12-08T16:05:01.505493600
Depot2,Clopidogrel,20,2022-12-08T16:05:01.505493600
Depot2,Prednisone,20,2022-12-08T16:05:01.506495
Depot2,Citalopram,20,2022-12-08T16:05:01.506495
Depot2,Insulin Glargine,20,2022-12-08T16:05:01.506495
Depot2,Potassium Chloride,20,2022-12-08T16:05:01.506495
Depot2,Pravastatin,20,2022-12-08T16:05:01.506495
Depot2,Tramadol,20,2022-12-08T16:05:01.506495
Depot2,Aspirin,20,2022-12-08T16:05:01.506495
Depot2,Alprazolam,20,2022-12-08T16:05:01.506995300
Depot2,Ibuprofen,20,2022-12-08T16:05:01.506995300
Depot2,Cyclobenzaprine,20,2022-12-08T16:05:01.506995300
Depot2,Amoxicillin,20,2022-12-08T16:05:01.506995300
Depot2,Methylphenidate,20,2022-12-08T16:05:01.506995300
Depot2,Allopurinol,20,2022-12-08T16:05:01.506995300
Depot2,Venlafaxine,20,2022-12-08T16:05:01.506995300
Depot2,Clonazepam,20,2022-12-08T16:05:01.506995300
Depot2,Ergocalciferol,20,2022-12-08T16:05:01.506995300
Depot2,Zolpidem,20,2022-12-08T16:05:01.506995300
Depot2,Apixaban,20,2022-12-08T16:05:01.506995300
Depot2,Glipizide,20,2022-12-08T16:05:01.506995300
Depot2,Spironolactone,20,2022-12-08T16:05:01.506995300
Depot2,Cetirizine,20,2022-12-08T16:05:01.506995300
Depot2,Atenolol,20,2022-12-08T16:05:01.507495600
Depot2,Oxycodone,20,2022-12-08T16:05:01.507495600
Depot2,Buspirone,20,2022-12-08T16:05:01.507495600
Depot2,Topiramate,20,2022-12-08T16:05:01.507495600
Depot2,Warfarin,20,2022-12-08T16:05:01.507495600
Depot2,Estradiol,20,2022-12-08T16:05:01.507495600
Depot2,Cholecalciferol,20,2022-12-08T16:05:01.507495600
Depot2,Lamotrigine,20,2022-12-08T16:05:01.507495600
Depot2,Quetiapine,20,2022-12-08T16:05:01.507495600
Depot2,Lorazepam,20,2022-12-08T16:05:01.507495600
Depot2,Famotidine,20,2022-12-08T16:05:01.507495600
Depot2,Folic Acid,20,2022-12-08T16:05:01.507495600
Depot2,Azithromycin,20,2022-12-08T16:05:01.507495600
Depot2,Hydroxyzine,20,2022-12-08T16:05:01.507495600
Depot2,Insulin Lispro,20,2022-12-08T16:05:01.507495600
Depot2,Diclofenac,20,2022-12-08T16:05:01.507997400
Depot2,Loratadine,20,2022-12-08T16:05:01.507997400
Depot2,Sitagliptin,20,2022-12-08T16:05:01.507997400
Depot2,Clonidine,20,2022-12-08T16:05:01.507997400
Depot2,Diltiazem,20,2022-12-08T16:05:01.507997400
Depot2,Latanoprost,20,2022-12-08T16:05:01.507997400
Depot2,Pregabalin,20,2022-12-08T16:05:01.507997400
Depot2,Doxycycline,20,2022-12-08T16:05:01.507997400
Depot2,Insulin Aspart,20,2022-12-08T16:05:01.507997400
Depot2,Amitriptyline,20,2022-12-08T16:05:01.507997400
Depot2,Paroxetine,20,2022-12-08T16:05:01.507997400
Depot2,Ondansetron,20,2022-12-08T16:05:01.507997400
Depot2,Tizanidine,20,2022-12-08T16:05:01.507997400
Depot2,Lisdexamfetamine,20,2022-12-08T16:05:01.507997400
Depot2,Rivaroxaban,20,2022-12-08T16:05:01.508497700
Depot2,Glimepiride,20,2022-12-08T16:05:01.508497700
Depot2,Propranolol,20,2022-12-08T16:05:01.508497700
Depot2,Aripiprazole,20,2022-12-08T16:05:01.508497700
Depot2,Finasteride,20,2022-12-08T16:05:01.508497700
Depot2,Naproxen,20,2022-12-08T16:05:01.508497700
Depot2,Levetiracetam,20,2022-12-08T16:05:01.508497700
Depot2,Alendronate,20,2022-12-08T16:05:01.508497700
Depot2,Fenofibrate,20,2022-12-08T16:05:01.508497700
Depot2,Dulaglutide,20,2022-12-08T16:05:01.508497700
Depot2,Oxybutynin,20,2022-12-08T16:05:01.508497700
Depot2,Celecoxib,20,2022-12-08T16:05:01.508497700
Depot2,Lovastatin,20,2022-12-08T16:05:01.508497700
Depot2,Ezetimibe,20,2022-12-08T16:05:01.508497700
Depot2,Cephalexin,20,2022-12-08T16:05:01.508497700
Depot2,Empagliflozin,20,2022-12-08T16:05:01.508997100
Depot2,Hydralazine,20,2022-12-08T16:05:01.508997100
Depot2,Mirtazapine,20,2022-12-08T16:05:01.508997100
Depot2,Cyanocobalamin,20,2022-12-08T16:05:01.508997100
Depot2,Triamcinolone,20,2022-12-08T16:05:01.508997100
Depot2,Amoxicillin; Clavulanate,20,2022-12-08T16:05:01.508997100
Depot2,Baclofen,20,2022-12-08T16:05:01.508997100
Depot2,Valproate,20,2022-12-08T16:05:01.508997100
Depot2,Tiotropium,20,2022-12-08T16:05:01.508997100
Depot2,Sumatriptan,20,2022-12-08T16:05:01.508997100
Depot2,Donepezil,20,2022-12-08T16:05:01.508997100
Depot2,Methotrexate,20,2022-12-08T16:05:01.508997100
Depot2,Isosorbide,20,2022-12-08T16:05:01.508997100
Depot2,Ferrous Sulfate,20,2022-12-08T16:05:01.508997100
Depot2,Thyroid,20,2022-12-08T16:05:01.508997100
Depot2,Acetaminophen,20,2022-12-08T16:05:01.509497600
Depot2,Valacyclovir,20,2022-12-08T16:05:01.509497600
Depot2,Esomeprazole,20,2022-12-08T16:05:01.509497600
Depot2,Valsartan,20,2022-12-08T16:05:01.509497600
Depot2,Insulin Detemir,20,2022-12-08T16:05:01.509497600
Depot2,Clindamycin,20,2022-12-08T16:05:01.509497600
Depot2,Hydroxychloroquine,20,2022-12-08T16:05:01.509497600
Depot2,Methocarbamol,20,2022-12-08T16:05:01.509497600
Depot2,Diazepam,20,2022-12-08T16:05:01.509497600
Depot2,Semaglutide,20,2022-12-08T16:05:01.509497600
Depot2,Dexmethylphenidate,20,2022-12-08T16:05:01.509497600
Depot2,Ciprofloxacin,20,2022-12-08T16:05:01.509497600
Depot2,Chlorthalidone,20,2022-12-08T16:05:01.509497600
Depot2,Rizatriptan,20,2022-12-08T16:05:01.509497600
Depot2,Nifedipine,20,2022-12-08T16:05:01.509497600
Depot2,Insulin Degludec,20,2022-12-08T16:05:01.509497600
Depot2,Norethindrone,20,2022-12-08T16:05:01.509997800
Depot2,Risperidone,20,2022-12-08T16:05:01.509997800
Depot2,Olmesartan,20,2022-12-08T16:05:01.509997800
Depot2,Morphine,20,2022-12-08T16:05:01.509997800
Depot2,Benazepril,20,2022-12-08T16:05:01.509997800
Depot2,Meclizine,20,2022-12-08T16:05:01.509997800
Depot2,Timolol,20,2022-12-08T16:05:01.509997800
Depot2,Oxcarbazepine,20,2022-12-08T16:05:01.509997800
Depot2,Liraglutide,20,2022-12-08T16:05:01.509997800
Depot2,Dicyclomine,20,2022-12-08T16:05:01.509997800
Depot2,Irbesartan,20,2022-12-08T16:05:01.509997800
Depot2,Hydrocortisone,20,2022-12-08T16:05:01.509997800
Depot2,Verapamil,20,2022-12-08T16:05:01.509997800
Depot2,Memantine,20,2022-12-08T16:05:01.509997800
Depot2,Prednisolone,20,2022-12-08T16:05:01.509997800
Depot2,Nortriptyline,20,2022-12-08T16:05:01.509997800
Depot2,Ropinirole,20,2022-12-08T16:05:01.509997800
Depot2,Benzonatate,20,2022-12-08T16:05:01.510498200
Depot2,Progesterone,20,2022-12-08T16:05:01.510498200
Depot2,Mirabegron,20,2022-12-08T16:05:01.510498200
Depot2,Methylprednisolone,20,2022-12-08T16:05:01.510498200
Depot2,Acyclovir,20,2022-12-08T16:05:01.510498200
Depot2,Docusate,20,2022-12-08T16:05:01.510498200
Depot2,Olanzapine,20,2022-12-08T16:05:01.510498200
Depot2,Nitroglycerin,20,2022-12-08T16:05:01.510498200
Depot2,Bimatoprost,20,2022-12-08T16:05:01.510498200
Depot2,Nitrofurantoin,20,2022-12-08T16:05:01.510498200
Depot2,Pioglitazone,20,2022-12-08T16:05:01.510498200
Depot2,Ketoconazole,20,2022-12-08T16:05:01.510498200
Depot2,Clobetasol,20,2022-12-08T16:05:01.510498200
Depot2,Testosterone,20,2022-12-08T16:05:01.510498200
Depot2,Azelastine,20,2022-12-08T16:05:01.510498200
Depot2,Fluconazole,20,2022-12-08T16:05:01.510498200
Depot2,Brimonidine,20,2022-12-08T16:05:01.510998700
Depot2,Desvenlafaxine,20,2022-12-08T16:05:01.510998700
Depot2,Ranitidine,20,2022-12-08T16:05:01.510998700
Depot2,Oseltamivir,20,2022-12-08T16:05:01.510998700
Depot2,Levocetirizine,20,2022-12-08T16:05:01.510998700
Depot2,Anastrozole,20,2022-12-08T16:05:01.510998700
